"No.","Time","Source","Destination","Protocol","Length","Source Port","Message Identifier","Destination Port","Info"
"846","30.936533389","130.185.238.170","192.168.15.8","MQTT","86","1883","","55395","Publish Message [devices-18]"
"848","30.978117380","130.185.238.170","192.168.15.8","MQTT","86","1883","","36417","Publish Message [devices-16]"
"850","31.012317958","130.185.238.170","192.168.15.8","MQTT","70","1883","4","55395","Publish Ack (id=4)"
"853","31.059461760","130.185.238.170","192.168.15.8","MQTT","70","1883","4","36417","Publish Ack (id=4)"
"857","31.117650906","192.168.15.8","130.185.238.170","MQTT","90","39929","","1883","Connect Command"
"858","31.132018774","192.168.15.8","130.185.238.170","MQTT","87","35699","7","1883","Publish Message (id=7) [devices-5]"
"865","31.201389749","130.185.238.170","192.168.15.8","MQTT","70","1883","","39929","Connect Ack"
"866","31.201422821","192.168.15.8","130.185.238.170","MQTT","105","39929","1,2","1883","Subscribe Request (id=1) [devices-21], Publish Message (id=2) [devices-21]"
"868","31.213465694","130.185.238.170","192.168.15.8","MQTT","85","1883","","35699","Publish Message [devices-5]"
"870","31.237304255","192.168.15.8","130.185.238.170","MQTT","87","39113","6","1883","Publish Message (id=6) [devices-8]"
"874","31.280773171","130.185.238.170","192.168.15.8","MQTT","71","1883","1","39929","Subscribe Ack (id=1)"
"876","31.299451806","130.185.238.170","192.168.15.8","MQTT","70","1883","7","35699","Publish Ack (id=7)"
"878","31.315627148","130.185.238.170","192.168.15.8","MQTT","85","1883","","39113","Publish Message [devices-8]"
"880","31.362829327","130.185.238.170","192.168.15.8","MQTT","90","1883","2","39929","Publish Message [devices-21], Publish Ack (id=2)"
"883","31.395566368","130.185.238.170","192.168.15.8","MQTT","70","1883","6","39113","Publish Ack (id=6)"
"886","31.747679356","192.168.15.8","130.185.238.170","MQTT","87","45027","7","1883","Publish Message (id=7) [devices-3]"
"887","31.828569072","130.185.238.170","192.168.15.8","MQTT","85","1883","","45027","Publish Message [devices-3]"
"890","31.908181753","130.185.238.170","192.168.15.8","MQTT","70","1883","7","45027","Publish Ack (id=7)"
"894","32.075945810","192.168.15.8","130.185.238.170","MQTT","88","35209","3","1883","Publish Message (id=3) [devices-19]"
"897","32.112202736","192.168.15.8","130.185.238.170","MQTT","90","35613","","1883","Connect Command"
"898","32.156011656","130.185.238.170","192.168.15.8","MQTT","86","1883","","35209","Publish Message [devices-19]"
"901","32.191399498","130.185.238.170","192.168.15.8","MQTT","70","1883","","35613","Connect Ack"
"902","32.191437568","192.168.15.8","130.185.238.170","MQTT","105","35613","1,2","1883","Subscribe Request (id=1) [devices-22], Publish Message (id=2) [devices-22]"
"906","32.235994404","130.185.238.170","192.168.15.8","MQTT","70","1883","3","35209","Publish Ack (id=3)"
"911","32.267378397","130.185.238.170","192.168.15.8","MQTT","71","1883","1","35613","Subscribe Ack (id=1)"
"916","32.274987811","192.168.15.8","130.185.238.170","MQTT","88","54087","3","1883","Publish Message (id=3) [devices-17]"
"917","32.343318394","130.185.238.170","192.168.15.8","MQTT","90","1883","2","35613","Publish Message [devices-22], Publish Ack (id=2)"
"919","32.352383560","130.185.238.170","192.168.15.8","MQTT","86","1883","","54087","Publish Message [devices-17]"
"922","32.362389813","192.168.15.8","130.185.238.170","MQTT","88","36417","5","1883","Publish Message (id=5) [devices-16]"
"924","32.428569116","130.185.238.170","192.168.15.8","MQTT","70","1883","3","54087","Publish Ack (id=3)"
"926","32.443812568","130.185.238.170","192.168.15.8","MQTT","86","1883","","36417","Publish Message [devices-16]"
"928","32.523639074","130.185.238.170","192.168.15.8","MQTT","70","1883","5","36417","Publish Ack (id=5)"
"930","32.528374829","192.168.15.8","130.185.238.170","MQTT","88","44171","4","1883","Publish Message (id=4) [devices-12]"
"932","32.602677669","130.185.238.170","192.168.15.8","MQTT","86","1883","","44171","Publish Message [devices-12]"
"934","32.652541457","192.168.15.8","130.185.238.170","MQTT","88","55395","5","1883","Publish Message (id=5) [devices-18]"
"935","32.678638786","130.185.238.170","192.168.15.8","MQTT","70","1883","4","44171","Publish Ack (id=4)"
"937","32.724435848","192.168.15.8","130.185.238.170","MQTT","88","57205","5","1883","Publish Message (id=5) [devices-11]"
"938","32.728344607","130.185.238.170","192.168.15.8","MQTT","86","1883","","55395","Publish Message [devices-18]"
"940","32.802115176","130.185.238.170","192.168.15.8","MQTT","86","1883","","57205","Publish Message [devices-11]"
"942","32.804295238","130.185.238.170","192.168.15.8","MQTT","70","1883","5","55395","Publish Ack (id=5)"
"944","32.859086498","192.168.15.8","130.185.238.170","MQTT","88","55683","4","1883","Publish Message (id=4) [devices-14]"
"945","32.880959382","130.185.238.170","192.168.15.8","MQTT","70","1883","5","57205","Publish Ack (id=5)"
"947","32.935993961","130.185.238.170","192.168.15.8","MQTT","86","1883","","55683","Publish Message [devices-14]"
"949","33.011973926","130.185.238.170","192.168.15.8","MQTT","70","1883","4","55683","Publish Ack (id=4)"
"952","33.039562597","192.168.15.8","130.185.238.170","MQTT","88","43947","6","1883","Publish Message (id=6) [devices-10]"
"953","33.048909185","192.168.15.8","130.185.238.170","MQTT","87","47491","6","1883","Publish Message (id=6) [devices-2]"
"954","33.103544035","192.168.15.8","130.185.238.170","MQTT","87","49673","7","1883","Publish Message (id=7) [devices-7]"
"957","33.111957183","192.168.15.8","130.185.238.170","MQTT","90","58773","","1883","Connect Command"
"958","33.118880818","130.185.238.170","192.168.15.8","MQTT","86","1883","","43947","Publish Message [devices-10]"
"960","33.128753881","130.185.238.170","192.168.15.8","MQTT","85","1883","","47491","Publish Message [devices-2]"
"962","33.179984295","130.185.238.170","192.168.15.8","MQTT","85","1883","","49673","Publish Message [devices-7]"
"965","33.187999672","130.185.238.170","192.168.15.8","MQTT","70","1883","","58773","Connect Ack"
"966","33.188032432","192.168.15.8","130.185.238.170","MQTT","105","58773","1,2","1883","Subscribe Request (id=1) [devices-23], Publish Message (id=2) [devices-23]"
"968","33.198701192","130.185.238.170","192.168.15.8","MQTT","70","1883","6","43947","Publish Ack (id=6)"
"970","33.208575217","130.185.238.170","192.168.15.8","MQTT","70","1883","6","47491","Publish Ack (id=6)"
"972","33.255830454","130.185.238.170","192.168.15.8","MQTT","70","1883","7","49673","Publish Ack (id=7)"
"975","33.263569728","130.185.238.170","192.168.15.8","MQTT","71","1883","1","58773","Subscribe Ack (id=1)"
"984","33.342404105","130.185.238.170","192.168.15.8","MQTT","90","1883","2","58773","Publish Message [devices-23], Publish Ack (id=2)"
"991","33.422179805","192.168.15.8","130.185.238.170","MQTT","87","35699","8","1883","Publish Message (id=8) [devices-5]"
"992","33.505590553","130.185.238.170","192.168.15.8","MQTT","85","1883","","35699","Publish Message [devices-5]"
"995","33.589468752","130.185.238.170","192.168.15.8","MQTT","70","1883","8","35699","Publish Ack (id=8)"
"997","33.590007409","192.168.15.8","130.185.238.170","MQTT","87","38795","7","1883","Publish Message (id=7) [devices-9]"
"998","33.667252606","130.185.238.170","192.168.15.8","MQTT","85","1883","","38795","Publish Message [devices-9]"
"1000","33.743133142","130.185.238.170","192.168.15.8","MQTT","70","1883","7","38795","Publish Ack (id=7)"
"1005","34.051633125","192.168.15.8","130.185.238.170","MQTT","87","35631","8","1883","Publish Message (id=8) [devices-6]"
"1008","34.120217140","192.168.15.8","130.185.238.170","MQTT","90","56555","","1883","Connect Command"
"1009","34.131630429","130.185.238.170","192.168.15.8","MQTT","85","1883","","35631","Publish Message [devices-6]"
"1011","34.145431155","192.168.15.8","130.185.238.170","MQTT","88","40245","5","1883","Publish Message (id=5) [devices-13]"
"1013","34.200155882","130.185.238.170","192.168.15.8","MQTT","70","1883","","56555","Connect Ack"
"1014","34.200192901","192.168.15.8","130.185.238.170","MQTT","105","56555","1,2","1883","Subscribe Request (id=1) [devices-24], Publish Message (id=2) [devices-24]"
"1016","34.211421970","130.185.238.170","192.168.15.8","MQTT","70","1883","8","35631","Publish Ack (id=8)"
"1018","34.223821220","130.185.238.170","192.168.15.8","MQTT","86","1883","","40245","Publish Message [devices-13]"
"1022","34.279326650","130.185.238.170","192.168.15.8","MQTT","71","1883","1","56555","Subscribe Ack (id=1)"
"1025","34.305796976","130.185.238.170","192.168.15.8","MQTT","70","1883","5","40245","Publish Ack (id=5)"
"1027","34.344955669","192.168.15.8","130.185.238.170","MQTT","88","51311","4","1883","Publish Message (id=4) [devices-15]"
"1028","34.348481235","192.168.15.8","130.185.238.170","MQTT","87","58781","9","1883","Publish Message (id=9) [devices-1]"
"1029","34.359613759","130.185.238.170","192.168.15.8","MQTT","90","1883","2","56555","Publish Message [devices-24], Publish Ack (id=2)"
"1039","34.419087869","130.185.238.170","192.168.15.8","MQTT","86","1883","","51311","Publish Message [devices-15]"
"1041","34.423365533","130.185.238.170","192.168.15.8","MQTT","85","1883","","58781","Publish Message [devices-1]"
"1043","34.496637212","130.185.238.170","192.168.15.8","MQTT","70","1883","4","51311","Publish Ack (id=4)"
"1045","34.499259848","130.185.238.170","192.168.15.8","MQTT","70","1883","9","58781","Publish Ack (id=9)"
"1047","34.628082042","192.168.15.8","130.185.238.170","MQTT","88","36417","6","1883","Publish Message (id=6) [devices-16]"
"1048","34.707801280","130.185.238.170","192.168.15.8","MQTT","86","1883","","36417","Publish Message [devices-16]"
"1050","34.787731373","130.185.238.170","192.168.15.8","MQTT","70","1883","6","36417","Publish Ack (id=6)"
"1052","34.958878624","192.168.15.8","130.185.238.170","MQTT","87","38795","8","1883","Publish Message (id=8) [devices-9]"
"1053","35.035545849","130.185.238.170","192.168.15.8","MQTT","85","1883","","38795","Publish Message [devices-9]"
"1058","35.111363095","130.185.238.170","192.168.15.8","MQTT","70","1883","8","38795","Publish Ack (id=8)"
"1062","35.121480005","192.168.15.8","130.185.238.170","MQTT","90","54233","","1883","Connect Command"
"1064","35.207605780","130.185.238.170","192.168.15.8","MQTT","70","1883","","54233","Connect Ack"
"1065","35.207658470","192.168.15.8","130.185.238.170","MQTT","105","54233","1,2","1883","Subscribe Request (id=1) [devices-25], Publish Message (id=2) [devices-25]"
"1070","35.288570597","130.185.238.170","192.168.15.8","MQTT","71","1883","1","54233","Subscribe Ack (id=1)"
"1072","35.302354406","192.168.15.8","130.185.238.170","MQTT","87","39113","7","1883","Publish Message (id=7) [devices-8]"
"1074","35.368371671","130.185.238.170","192.168.15.8","MQTT","90","1883","2","54233","Publish Message [devices-25], Publish Ack (id=2)"
"1076","35.376246951","192.168.15.8","130.185.238.170","MQTT","88","58841","3","1883","Publish Message (id=3) [devices-20]"
"1077","35.383880970","130.185.238.170","192.168.15.8","MQTT","85","1883","","39113","Publish Message [devices-8]"
"1082","35.453253768","130.185.238.170","192.168.15.8","MQTT","86","1883","","58841","Publish Message [devices-20]"
"1084","35.463769663","130.185.238.170","192.168.15.8","MQTT","70","1883","7","39113","Publish Ack (id=7)"
"1088","35.470705689","192.168.15.8","130.185.238.170","MQTT","87","44381","7","1883","Publish Message (id=7) [devices-4]"
"1090","35.527891811","192.168.15.8","130.185.238.170","MQTT","88","44171","5","1883","Publish Message (id=5) [devices-12]"
"1091","35.528422840","130.185.238.170","192.168.15.8","MQTT","70","1883","3","58841","Publish Ack (id=3)"
"1093","35.548297312","130.185.238.170","192.168.15.8","MQTT","85","1883","","44381","Publish Message [devices-4]"
"1095","35.603260365","130.185.238.170","192.168.15.8","MQTT","86","1883","","44171","Publish Message [devices-12]"
"1097","35.624160181","130.185.238.170","192.168.15.8","MQTT","70","1883","7","44381","Publish Ack (id=7)"
"1099","35.678733324","130.185.238.170","192.168.15.8","MQTT","70","1883","5","44171","Publish Ack (id=5)"
"1101","35.683570050","192.168.15.8","130.185.238.170","MQTT","88","55683","5","1883","Publish Message (id=5) [devices-14]"
"1102","35.759920372","130.185.238.170","192.168.15.8","MQTT","86","1883","","55683","Publish Message [devices-14]"
"1104","35.836465733","130.185.238.170","192.168.15.8","MQTT","70","1883","5","55683","Publish Ack (id=5)"
"1106","35.894738534","192.168.15.8","130.185.238.170","MQTT","87","35699","9","1883","Publish Message (id=9) [devices-5]"
"1107","35.977586201","130.185.238.170","192.168.15.8","MQTT","85","1883","","35699","Publish Message [devices-5]"
"1109","36.025626058","192.168.15.8","130.185.238.170","MQTT","87","47491","7","1883","Publish Message (id=7) [devices-2]"
"1111","36.061683746","130.185.238.170","192.168.15.8","MQTT","70","1883","9","35699","Publish Ack (id=9)"
"1113","36.084453129","192.168.15.8","130.185.238.170","MQTT","88","54087","4","1883","Publish Message (id=4) [devices-17]"
"1114","36.108816248","130.185.238.170","192.168.15.8","MQTT","85","1883","","47491","Publish Message [devices-2]"
"1118","36.116876581","192.168.15.8","130.185.238.170","MQTT","90","38827","","1883","Connect Command"
"1119","36.161845547","130.185.238.170","192.168.15.8","MQTT","86","1883","","54087","Publish Message [devices-17]"
"1121","36.188856511","130.185.238.170","192.168.15.8","MQTT","70","1883","7","47491","Publish Ack (id=7)"
"1124","36.193150209","130.185.238.170","192.168.15.8","MQTT","70","1883","","38827","Connect Ack"
"1125","36.193186784","192.168.15.8","130.185.238.170","MQTT","105","38827","1,2","1883","Subscribe Request (id=1) [devices-26], Publish Message (id=2) [devices-26]"
"1127","36.240574487","130.185.238.170","192.168.15.8","MQTT","70","1883","4","54087","Publish Ack (id=4)"
"1129","36.268316060","130.185.238.170","192.168.15.8","MQTT","71","1883","1","38827","Subscribe Ack (id=1)"
"1134","36.344109948","130.185.238.170","192.168.15.8","MQTT","90","1883","2","38827","Publish Message [devices-26], Publish Ack (id=2)"
"1143","36.728763292","192.168.15.8","130.185.238.170","MQTT","88","39929","3","1883","Publish Message (id=3) [devices-21]"
"1145","36.809083081","130.185.238.170","192.168.15.8","MQTT","86","1883","","39929","Publish Message [devices-21]"
"1147","36.889005798","130.185.238.170","192.168.15.8","MQTT","70","1883","3","39929","Publish Ack (id=3)"
"1152","37.118387295","192.168.15.8","130.185.238.170","MQTT","90","50339","","1883","Connect Command"
"1154","37.196066003","130.185.238.170","192.168.15.8","MQTT","70","1883","","50339","Connect Ack"
"1155","37.196102398","192.168.15.8","130.185.238.170","MQTT","105","50339","1,2","1883","Subscribe Request (id=1) [devices-27], Publish Message (id=2) [devices-27]"
"1157","37.203979092","192.168.15.8","130.185.238.170","MQTT","87","38795","9","1883","Publish Message (id=9) [devices-9]"
"1158","37.233889454","192.168.15.8","130.185.238.170","MQTT","87","58781","10","1883","Publish Message (id=10) [devices-1]"
"1159","37.271725985","130.185.238.170","192.168.15.8","MQTT","71","1883","1","50339","Subscribe Ack (id=1)"
"1163","37.279373929","130.185.238.170","192.168.15.8","MQTT","85","1883","","38795","Publish Message [devices-9]"
"1166","37.311515208","130.185.238.170","192.168.15.8","MQTT","85","1883","","58781","Publish Message [devices-1]"
"1168","37.332415294","192.168.15.8","130.185.238.170","MQTT","88","58773","3","1883","Publish Message (id=3) [devices-23]"
"1169","37.347333483","130.185.238.170","192.168.15.8","MQTT","90","1883","2","50339","Publish Message [devices-27], Publish Ack (id=2)"
"1171","37.355335317","130.185.238.170","192.168.15.8","MQTT","70","1883","9","38795","Publish Ack (id=9)"
