"No.","Time","Source","Destination","Protocol","Length","Source Port","Message Identifier","Destination Port","Info"
"1133","75.285155219","192.168.15.8","130.185.238.170","MQTT","89","44879","","1883","Connect Command"
"1135","75.368618213","130.185.238.170","192.168.15.8","MQTT","70","1883","","44879","Connect Ack"
"1136","75.368654210","192.168.15.8","130.185.238.170","MQTT","354","44879","1,2","1883","Subscribe Request (id=1) [devices-1], Publish Message (id=2) [devices-1]"
"1140","75.448290670","130.185.238.170","192.168.15.8","MQTT","71","1883","1","44879","Subscribe Ack (id=1)"
"1143","75.528045805","130.185.238.170","192.168.15.8","MQTT","340","1883","2","44879","Publish Message [devices-1], Publish Ack (id=2)"
"1156","76.282594239","192.168.15.8","130.185.238.170","MQTT","89","44119","","1883","Connect Command"
"1158","76.362858112","130.185.238.170","192.168.15.8","MQTT","70","1883","","44119","Connect Ack"
"1159","76.362894073","192.168.15.8","130.185.238.170","MQTT","354","44119","1,2","1883","Subscribe Request (id=1) [devices-2], Publish Message (id=2) [devices-2]"
"1163","76.441846985","130.185.238.170","192.168.15.8","MQTT","71","1883","1","44119","Subscribe Ack (id=1)"
"1166","76.521695055","130.185.238.170","192.168.15.8","MQTT","340","1883","2","44119","Publish Message [devices-2], Publish Ack (id=2)"
"1178","77.278281524","192.168.15.8","130.185.238.170","MQTT","89","53281","","1883","Connect Command"
"1180","77.354003065","130.185.238.170","192.168.15.8","MQTT","70","1883","","53281","Connect Ack"
"1181","77.354038411","192.168.15.8","130.185.238.170","MQTT","354","53281","1,2","1883","Subscribe Request (id=1) [devices-3], Publish Message (id=2) [devices-3]"
"1183","77.429474610","130.185.238.170","192.168.15.8","MQTT","71","1883","1","53281","Subscribe Ack (id=1)"
"1188","77.505690960","130.185.238.170","192.168.15.8","MQTT","340","1883","2","53281","Publish Message [devices-3], Publish Ack (id=2)"
"1193","78.044891187","192.168.15.8","130.185.238.170","MQTT","338","44119","3","1883","Publish Message (id=3) [devices-2]"
"1198","78.122301474","130.185.238.170","192.168.15.8","MQTT","336","1883","","44119","Publish Message [devices-2]"
"1204","78.201793570","130.185.238.170","192.168.15.8","MQTT","70","1883","3","44119","Publish Ack (id=3)"
"1209","78.287760808","192.168.15.8","130.185.238.170","MQTT","89","47601","","1883","Connect Command"
"1211","78.367533712","130.185.238.170","192.168.15.8","MQTT","70","1883","","47601","Connect Ack"
"1212","78.367569403","192.168.15.8","130.185.238.170","MQTT","354","47601","1,2","1883","Subscribe Request (id=1) [devices-4], Publish Message (id=2) [devices-4]"
"1218","78.446948895","130.185.238.170","192.168.15.8","MQTT","71","1883","1","47601","Subscribe Ack (id=1)"
"1221","78.526924789","130.185.238.170","192.168.15.8","MQTT","340","1883","2","47601","Publish Message [devices-4], Publish Ack (id=2)"
"1226","78.972257699","192.168.15.8","130.185.238.170","MQTT","338","44879","3","1883","Publish Message (id=3) [devices-1]"
"1227","79.052456828","130.185.238.170","192.168.15.8","MQTT","336","1883","","44879","Publish Message [devices-1]"
"1229","79.132108594","130.185.238.170","192.168.15.8","MQTT","70","1883","3","44879","Publish Ack (id=3)"
