"No.","Time","Source","Destination","Protocol","Length","Message Type","Destination Port","Source Port","Message","Message Identifier","Info"
"38","3.186463795","192.168.15.2","45.179.91.194","MQTT","124","Connect Command","1883","37305","","","Connect Command"
"45","3.186875918","192.168.15.2","45.179.91.194","MQTT","124","Connect Command","1883","57647","","","Connect Command"
"46","3.187087234","192.168.15.2","45.179.91.194","MQTT","124","Connect Command","1883","39557","","","Connect Command"
"47","3.187426199","192.168.15.2","45.179.91.194","MQTT","124","Connect Command","1883","40205","","","Connect Command"
"52","3.189963744","192.168.15.2","45.179.91.194","MQTT","124","Connect Command","1883","42593","","","Connect Command"
"55","3.190360528","192.168.15.2","45.179.91.194","MQTT","124","Connect Command","1883","45369","","","Connect Command"
"56","3.190569510","192.168.15.2","45.179.91.194","MQTT","124","Connect Command","1883","58671","","","Connect Command"
"59","3.192677570","192.168.15.2","45.179.91.194","MQTT","124","Connect Command","1883","44179","","","Connect Command"
"64","3.194073887","192.168.15.2","45.179.91.194","MQTT","124","Connect Command","1883","36873","","","Connect Command"
"65","3.194594002","192.168.15.2","45.179.91.194","MQTT","124","Connect Command","1883","46357","","","Connect Command"
"70","3.195680157","192.168.15.2","45.179.91.194","MQTT","124","Connect Command","1883","56853","","","Connect Command"
"71","3.196025394","192.168.15.2","45.179.91.194","MQTT","124","Connect Command","1883","35983","","","Connect Command"
"76","3.198311348","192.168.15.2","45.179.91.194","MQTT","124","Connect Command","1883","60171","","","Connect Command"
"82","3.198497968","192.168.15.2","45.179.91.194","MQTT","124","Connect Command","1883","34875","","","Connect Command"
"88","3.198706389","192.168.15.2","45.179.91.194","MQTT","124","Connect Command","1883","58331","","","Connect Command"
"91","3.198915170","192.168.15.2","45.179.91.194","MQTT","124","Connect Command","1883","55567","","","Connect Command"
"92","3.199146063","192.168.15.2","45.179.91.194","MQTT","124","Connect Command","1883","46061","","","Connect Command"
"93","3.199247813","192.168.15.2","45.179.91.194","MQTT","124","Connect Command","1883","58681","","","Connect Command"
"94","3.199416429","192.168.15.2","45.179.91.194","MQTT","124","Connect Command","1883","38495","","","Connect Command"
"95","3.199654305","192.168.15.2","45.179.91.194","MQTT","124","Connect Command","1883","37563","","","Connect Command"
"100","3.207107042","45.179.91.194","192.168.15.2","MQTT","70","Connect Ack","37305","1883","","","Connect Ack"
"102","3.207165171","45.179.91.194","192.168.15.2","MQTT","70","Connect Ack","57647","1883","","","Connect Ack"
"104","3.207258716","45.179.91.194","192.168.15.2","MQTT","70","Connect Ack","39557","1883","","","Connect Ack"
"106","3.207316755","45.179.91.194","192.168.15.2","MQTT","70","Connect Ack","40205","1883","","","Connect Ack"
"113","3.207795482","45.179.91.194","192.168.15.2","MQTT","70","Connect Ack","42593","1883","","","Connect Ack"
"115","3.207853261","45.179.91.194","192.168.15.2","MQTT","70","Connect Ack","36873","1883","","","Connect Ack"
"117","3.207919274","45.179.91.194","192.168.15.2","MQTT","70","Connect Ack","58671","1883","","","Connect Ack"
"119","3.207984737","45.179.91.194","192.168.15.2","MQTT","70","Connect Ack","45369","1883","","","Connect Ack"
"121","3.208084925","45.179.91.194","192.168.15.2","MQTT","70","Connect Ack","46357","1883","","","Connect Ack"
"124","3.208260083","45.179.91.194","192.168.15.2","MQTT","70","Connect Ack","44179","1883","","","Connect Ack"
"128","3.210788411","45.179.91.194","192.168.15.2","MQTT","70","Connect Ack","56853","1883","","","Connect Ack"
"130","3.210855537","45.179.91.194","192.168.15.2","MQTT","70","Connect Ack","35983","1883","","","Connect Ack"
"139","3.215441071","45.179.91.194","192.168.15.2","MQTT","70","Connect Ack","60171","1883","","","Connect Ack"
"141","3.215498879","45.179.91.194","192.168.15.2","MQTT","70","Connect Ack","34875","1883","","","Connect Ack"
"143","3.215591022","45.179.91.194","192.168.15.2","MQTT","70","Connect Ack","38495","1883","","","Connect Ack"
"145","3.215663558","45.179.91.194","192.168.15.2","MQTT","70","Connect Ack","55567","1883","","","Connect Ack"
"147","3.215735923","45.179.91.194","192.168.15.2","MQTT","70","Connect Ack","46061","1883","","","Connect Ack"
"149","3.215831743","45.179.91.194","192.168.15.2","MQTT","70","Connect Ack","58331","1883","","","Connect Ack"
"151","3.215895653","45.179.91.194","192.168.15.2","MQTT","70","Connect Ack","58681","1883","","","Connect Ack"
"154","3.217249370","45.179.91.194","192.168.15.2","MQTT","70","Connect Ack","37563","1883","","","Connect Ack"
"166","5.190425918","192.168.15.2","45.179.91.194","MQTT","117","Subscribe Request","1883","40205","","1","Subscribe Request (id=1) [devices-3385dde9-98ba-4c0b-b586-70d4f05f1a73]"
"167","5.190657603","192.168.15.2","45.179.91.194","MQTT","117","Subscribe Request","1883","39557","","1","Subscribe Request (id=1) [devices-8952d681-da58-4a00-973c-951f3ae4bedd]"
"168","5.190845495","192.168.15.2","45.179.91.194","MQTT","117","Subscribe Request","1883","57647","","1","Subscribe Request (id=1) [devices-6666a102-3c15-4593-8e43-29da54ecaf5d]"
"169","5.191026684","192.168.15.2","45.179.91.194","MQTT","117","Subscribe Request","1883","37305","","1","Subscribe Request (id=1) [devices-239057af-75fc-4254-84e8-6ac90d95972d]"
"170","5.194286935","192.168.15.2","45.179.91.194","MQTT","117","Subscribe Request","1883","58671","","1","Subscribe Request (id=1) [devices-031454d1-30c2-4f2d-b9af-8ab07bb1bde7]"
"171","5.194504102","192.168.15.2","45.179.91.194","MQTT","117","Subscribe Request","1883","45369","","1","Subscribe Request (id=1) [devices-a996a1c2-8a0c-4cfb-99b7-2a36f1efa713]"
"172","5.194707012","192.168.15.2","45.179.91.194","MQTT","117","Subscribe Request","1883","42593","","1","Subscribe Request (id=1) [devices-8bd0e222-d45b-416e-b826-e9e7529bf76e]"
"173","5.194913629","192.168.15.2","45.179.91.194","MQTT","117","Subscribe Request","1883","44179","","1","Subscribe Request (id=1) [devices-bdfe31c6-ff82-4f8f-8ce4-d1e90dd15f01]"
"174","5.198316537","192.168.15.2","45.179.91.194","MQTT","117","Subscribe Request","1883","46357","","1","Subscribe Request (id=1) [devices-a2a7d957-7a48-4a1e-9941-22ba5af231e4]"
"175","5.198551096","192.168.15.2","45.179.91.194","MQTT","117","Subscribe Request","1883","36873","","1","Subscribe Request (id=1) [devices-4f4dbb6b-c02e-463d-b30c-876f66da3213]"
"176","5.198759767","192.168.15.2","45.179.91.194","MQTT","117","Subscribe Request","1883","35983","","1","Subscribe Request (id=1) [devices-ad5538cd-dbc2-4c7c-996e-da11fddaf230]"
"177","5.198940727","192.168.15.2","45.179.91.194","MQTT","117","Subscribe Request","1883","56853","","1","Subscribe Request (id=1) [devices-100714b9-ea3e-45c6-b02a-036a48575850]"
"179","5.200692069","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","37305","7b276d657373616765273a20277139556b4b656d32456f6843584935365036493466316fâ\200\246","2","Publish Message (id=2) [devices-239057af-75fc-4254-84e8-6ac90d95972d]"
"181","5.200902734","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","57647","7b276d657373616765273a2027477657697476475a36306c4e4d5a6c65763142657a7a4fâ\200\246","2","Publish Message (id=2) [devices-6666a102-3c15-4593-8e43-29da54ecaf5d]"
"184","5.201006548","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","39557","7b276d657373616765273a20276f63706e37344a386b65707266586c4b684a6f63706b41â\200\246","2","Publish Message (id=2) [devices-8952d681-da58-4a00-973c-951f3ae4bedd]"
"185","5.201028860","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","40205","7b276d657373616765273a20273477526e727435736d7164396f58413143385647656c37â\200\246","2","Publish Message (id=2) [devices-3385dde9-98ba-4c0b-b586-70d4f05f1a73]"
"186","5.201045692","45.179.91.194","192.168.15.2","MQTT","71","Subscribe Ack","37305","1883","","1","Subscribe Ack (id=1)"
"188","5.201124028","45.179.91.194","192.168.15.2","MQTT","71","Subscribe Ack","57647","1883","","1","Subscribe Ack (id=1)"
"189","5.201124259","45.179.91.194","192.168.15.2","MQTT","71","Subscribe Ack","39557","1883","","1","Subscribe Ack (id=1)"
"192","5.201236038","45.179.91.194","192.168.15.2","MQTT","71","Subscribe Ack","40205","1883","","1","Subscribe Ack (id=1)"
"194","5.202888756","192.168.15.2","45.179.91.194","MQTT","117","Subscribe Request","1883","38495","","1","Subscribe Request (id=1) [devices-f42e5a3a-5d4f-4956-bb58-763b73646f9e]"
"195","5.203045279","192.168.15.2","45.179.91.194","MQTT","117","Subscribe Request","1883","58681","","1","Subscribe Request (id=1) [devices-096549b8-c446-4be4-846b-5dc4d0afc86e]"
